Id,pollutant
6653,Nitrogen oxides (NOX)
6654,Nitrogen oxides (NOX)
6655,Carbon dioxide (CO2)
6656,Nitrogen oxides (NOX)
6657,Carbon dioxide (CO2)
6658,Nitrogen oxides (NOX)
6659,Nitrogen oxides (NOX)
6660,Nitrogen oxides (NOX)
6661,Methane (CH4)
6662,Nitrogen oxides (NOX)
6663,Nitrogen oxides (NOX)
6664,Nitrogen oxides (NOX)
6665,Methane (CH4)
6666,Carbon dioxide (CO2)
6667,Carbon dioxide (CO2)
6668,Nitrogen oxides (NOX)
6669,Nitrogen oxides (NOX)
6670,Nitrogen oxides (NOX)
6671,Nitrogen oxides (NOX)
6672,Nitrogen oxides (NOX)
6673,Nitrogen oxides (NOX)
6674,Nitrogen oxides (NOX)
6675,Nitrogen oxides (NOX)
6676,Nitrogen oxides (NOX)
6677,Methane (CH4)
6678,Methane (CH4)
6679,Carbon dioxide (CO2)
6680,Nitrogen oxides (NOX)
6681,Nitrogen oxides (NOX)
6682,Nitrogen oxides (NOX)
6683,Nitrogen oxides (NOX)
6684,Methane (CH4)
6685,Nitrogen oxides (NOX)
6686,Nitrogen oxides (NOX)
6687,Nitrogen oxides (NOX)
6688,Carbon dioxide (CO2)
6689,Nitrogen oxides (NOX)
6690,Nitrogen oxides (NOX)
6691,Nitrogen oxides (NOX)
6692,Nitrogen oxides (NOX)
6693,Nitrogen oxides (NOX)
6694,Nitrogen oxides (NOX)
6695,Nitrogen oxides (NOX)
6696,Nitrogen oxides (NOX)
6697,Nitrogen oxides (NOX)
6698,Nitrogen oxides (NOX)
6699,Nitrogen oxides (NOX)
6700,Nitrogen oxides (NOX)
6701,Carbon dioxide (CO2)
6702,Nitrogen oxides (NOX)
6703,Nitrogen oxides (NOX)
6704,Nitrogen oxides (NOX)
6705,Nitrogen oxides (NOX)
6706,Nitrogen oxides (NOX)
6707,Nitrogen oxides (NOX)
6708,Nitrogen oxides (NOX)
6709,Nitrogen oxides (NOX)
6710,Carbon dioxide (CO2)
6711,Nitrogen oxides (NOX)
6712,Carbon dioxide (CO2)
6713,Nitrogen oxides (NOX)
6714,Nitrogen oxides (NOX)
6715,Nitrogen oxides (NOX)
6716,Nitrogen oxides (NOX)
6717,Nitrogen oxides (NOX)
6718,Nitrogen oxides (NOX)
6719,Nitrogen oxides (NOX)
6720,Nitrogen oxides (NOX)
6721,Nitrogen oxides (NOX)
6722,Nitrogen oxides (NOX)
6723,Nitrogen oxides (NOX)
6724,Carbon dioxide (CO2)
6725,Carbon dioxide (CO2)
6726,Nitrogen oxides (NOX)
6727,Carbon dioxide (CO2)
6728,Nitrogen oxides (NOX)
6729,Nitrogen oxides (NOX)
6730,Methane (CH4)
6731,Nitrogen oxides (NOX)
6732,Nitrogen oxides (NOX)
6733,Nitrogen oxides (NOX)
6734,Nitrogen oxides (NOX)
6735,Nitrogen oxides (NOX)
6736,Carbon dioxide (CO2)
6737,Methane (CH4)
6738,Nitrogen oxides (NOX)
6739,Carbon dioxide (CO2)
6740,Carbon dioxide (CO2)
6741,Nitrogen oxides (NOX)
6742,Nitrogen oxides (NOX)
6743,Carbon dioxide (CO2)
6744,Nitrogen oxides (NOX)
6745,Methane (CH4)
6746,Nitrogen oxides (NOX)
6747,Carbon dioxide (CO2)
6748,Nitrogen oxides (NOX)
6749,Nitrogen oxides (NOX)
6750,Methane (CH4)
6751,Nitrogen oxides (NOX)
6752,Carbon dioxide (CO2)
6753,Nitrogen oxides (NOX)
6754,Nitrogen oxides (NOX)
6755,Nitrogen oxides (NOX)
6756,Nitrogen oxides (NOX)
6757,Carbon dioxide (CO2)
6758,Methane (CH4)
6759,Carbon dioxide (CO2)
6760,Nitrogen oxides (NOX)
6761,Carbon dioxide (CO2)
6762,Nitrogen oxides (NOX)
6763,Nitrogen oxides (NOX)
6764,Carbon dioxide (CO2)
6765,Nitrogen oxides (NOX)
6766,Nitrogen oxides (NOX)
6767,Nitrogen oxides (NOX)
6768,Carbon dioxide (CO2)
6769,Nitrogen oxides (NOX)
6770,Nitrogen oxides (NOX)
6771,Nitrogen oxides (NOX)
6772,Nitrogen oxides (NOX)
6773,Nitrogen oxides (NOX)
6774,Nitrogen oxides (NOX)
6775,Nitrogen oxides (NOX)
6776,Nitrogen oxides (NOX)
6777,Nitrogen oxides (NOX)
6778,Nitrogen oxides (NOX)
6779,Carbon dioxide (CO2)
6780,Nitrogen oxides (NOX)
6781,Nitrogen oxides (NOX)
6782,Nitrogen oxides (NOX)
6783,Nitrogen oxides (NOX)
6784,Methane (CH4)
6785,Nitrogen oxides (NOX)
6786,Nitrogen oxides (NOX)
6787,Nitrogen oxides (NOX)
6788,Carbon dioxide (CO2)
6789,Nitrogen oxides (NOX)
6790,Methane (CH4)
6791,Nitrogen oxides (NOX)
6792,Methane (CH4)
6793,Nitrogen oxides (NOX)
6794,Carbon dioxide (CO2)
6795,Carbon dioxide (CO2)
6796,Nitrogen oxides (NOX)
6797,Nitrogen oxides (NOX)
6798,Nitrogen oxides (NOX)
6799,Nitrogen oxides (NOX)
6800,Carbon dioxide (CO2)
6801,Nitrogen oxides (NOX)
6802,Nitrogen oxides (NOX)
6803,Nitrogen oxides (NOX)
6804,Nitrogen oxides (NOX)
6805,Carbon dioxide (CO2)
6806,Nitrogen oxides (NOX)
6807,Nitrogen oxides (NOX)
6808,Carbon dioxide (CO2)
6809,Nitrogen oxides (NOX)
6810,Nitrogen oxides (NOX)
6811,Nitrogen oxides (NOX)
6812,Carbon dioxide (CO2)
6813,Nitrogen oxides (NOX)
6814,Nitrogen oxides (NOX)
6815,Nitrogen oxides (NOX)
6816,Nitrogen oxides (NOX)
6817,Nitrogen oxides (NOX)
6818,Carbon dioxide (CO2)
6819,Nitrogen oxides (NOX)
6820,Nitrogen oxides (NOX)
6821,Nitrogen oxides (NOX)
6822,Nitrogen oxides (NOX)
6823,Carbon dioxide (CO2)
6824,Nitrogen oxides (NOX)
6825,Nitrogen oxides (NOX)
6826,Nitrogen oxides (NOX)
6827,Carbon dioxide (CO2)
6828,Nitrogen oxides (NOX)
6829,Nitrogen oxides (NOX)
6830,Carbon dioxide (CO2)
6831,Carbon dioxide (CO2)
6832,Carbon dioxide (CO2)
6833,Nitrogen oxides (NOX)
6834,Nitrogen oxides (NOX)
6835,Carbon dioxide (CO2)
6836,Nitrogen oxides (NOX)
6837,Carbon dioxide (CO2)
6838,Nitrogen oxides (NOX)
6839,Nitrogen oxides (NOX)
6840,Nitrogen oxides (NOX)
6841,Nitrogen oxides (NOX)
6842,Nitrogen oxides (NOX)
6843,Carbon dioxide (CO2)
6844,Carbon dioxide (CO2)
6845,Carbon dioxide (CO2)
6846,Nitrogen oxides (NOX)
6847,Nitrogen oxides (NOX)
6848,Nitrogen oxides (NOX)
6849,Carbon dioxide (CO2)
6850,Nitrogen oxides (NOX)
6851,Carbon dioxide (CO2)
6852,Nitrogen oxides (NOX)
6853,Nitrogen oxides (NOX)
6854,Nitrogen oxides (NOX)
6855,Carbon dioxide (CO2)
6856,Nitrogen oxides (NOX)
6857,Carbon dioxide (CO2)
6858,Carbon dioxide (CO2)
6859,Carbon dioxide (CO2)
6860,Carbon dioxide (CO2)
6861,Nitrogen oxides (NOX)
6862,Nitrogen oxides (NOX)
6863,Carbon dioxide (CO2)
6864,Nitrogen oxides (NOX)
6865,Nitrogen oxides (NOX)
6866,Nitrogen oxides (NOX)
6867,Nitrogen oxides (NOX)
6868,Nitrogen oxides (NOX)
6869,Carbon dioxide (CO2)
6870,Carbon dioxide (CO2)
6871,Nitrogen oxides (NOX)
6872,Nitrogen oxides (NOX)
6873,Nitrogen oxides (NOX)
6874,Carbon dioxide (CO2)
6875,Nitrogen oxides (NOX)
6876,Nitrogen oxides (NOX)
6877,Nitrogen oxides (NOX)
6878,Nitrogen oxides (NOX)
6879,Carbon dioxide (CO2)
6880,Nitrogen oxides (NOX)
6881,Nitrogen oxides (NOX)
6882,Carbon dioxide (CO2)
6883,Nitrogen oxides (NOX)
6884,Nitrogen oxides (NOX)
6885,Nitrogen oxides (NOX)
6886,Nitrogen oxides (NOX)
6887,Nitrogen oxides (NOX)
6888,Methane (CH4)
6889,Nitrogen oxides (NOX)
6890,Carbon dioxide (CO2)
6891,Nitrogen oxides (NOX)
6892,Carbon dioxide (CO2)
6893,Nitrogen oxides (NOX)
6894,Nitrogen oxides (NOX)
6895,Nitrogen oxides (NOX)
6896,Nitrogen oxides (NOX)
6897,Nitrogen oxides (NOX)
6898,Nitrogen oxides (NOX)
6899,Nitrogen oxides (NOX)
6900,Carbon dioxide (CO2)
6901,Carbon dioxide (CO2)
6902,Nitrogen oxides (NOX)
6903,Carbon dioxide (CO2)
6904,Nitrogen oxides (NOX)
6905,Carbon dioxide (CO2)
6906,Nitrogen oxides (NOX)
6907,Nitrogen oxides (NOX)
6908,Nitrogen oxides (NOX)
6909,Nitrogen oxides (NOX)
6910,Carbon dioxide (CO2)
6911,Carbon dioxide (CO2)
6912,Nitrogen oxides (NOX)
6913,Nitrogen oxides (NOX)
6914,Nitrogen oxides (NOX)
6915,Nitrogen oxides (NOX)
6916,Nitrogen oxides (NOX)
6917,Methane (CH4)
6918,Nitrogen oxides (NOX)
6919,Nitrogen oxides (NOX)
6920,Nitrogen oxides (NOX)
6921,Carbon dioxide (CO2)
6922,Carbon dioxide (CO2)
6923,Nitrogen oxides (NOX)
6924,Nitrogen oxides (NOX)
6925,Carbon dioxide (CO2)
6926,Carbon dioxide (CO2)
6927,Nitrogen oxides (NOX)
6928,Carbon dioxide (CO2)
6929,Nitrogen oxides (NOX)
6930,Nitrogen oxides (NOX)
6931,Nitrogen oxides (NOX)
6932,Nitrogen oxides (NOX)
6933,Nitrogen oxides (NOX)
6934,Carbon dioxide (CO2)
6935,Nitrogen oxides (NOX)
6936,Carbon dioxide (CO2)
6937,Nitrogen oxides (NOX)
6938,Nitrogen oxides (NOX)
6939,Nitrogen oxides (NOX)
6940,Nitrogen oxides (NOX)
6941,Nitrogen oxides (NOX)
6942,Carbon dioxide (CO2)
6943,Carbon dioxide (CO2)
6944,Methane (CH4)
6945,Nitrogen oxides (NOX)
6946,Nitrogen oxides (NOX)
6947,Nitrogen oxides (NOX)
6948,Nitrogen oxides (NOX)
6949,Nitrogen oxides (NOX)
6950,Carbon dioxide (CO2)
6951,Nitrogen oxides (NOX)
6952,Carbon dioxide (CO2)
6953,Nitrogen oxides (NOX)
6954,Nitrogen oxides (NOX)
6955,Carbon dioxide (CO2)
6956,Nitrogen oxides (NOX)
6957,Nitrogen oxides (NOX)
6958,Nitrogen oxides (NOX)
6959,Nitrogen oxides (NOX)
6960,Nitrogen oxides (NOX)
6961,Carbon dioxide (CO2)
6962,Nitrogen oxides (NOX)
6963,Methane (CH4)
6964,Nitrogen oxides (NOX)
6965,Nitrogen oxides (NOX)
6966,Carbon dioxide (CO2)
6967,Nitrogen oxides (NOX)
6968,Nitrogen oxides (NOX)
6969,Nitrogen oxides (NOX)
6970,Carbon dioxide (CO2)
6971,Nitrogen oxides (NOX)
6972,Carbon dioxide (CO2)
6973,Nitrogen oxides (NOX)
6974,Nitrogen oxides (NOX)
6975,Nitrogen oxides (NOX)
6976,Nitrogen oxides (NOX)
6977,Carbon dioxide (CO2)
6978,Carbon dioxide (CO2)
6979,Nitrogen oxides (NOX)
6980,Nitrogen oxides (NOX)
6981,Nitrogen oxides (NOX)
6982,Carbon dioxide (CO2)
6983,Nitrogen oxides (NOX)
6984,Nitrogen oxides (NOX)
6985,Carbon dioxide (CO2)
6986,Nitrogen oxides (NOX)
6987,Carbon dioxide (CO2)
6988,Nitrogen oxides (NOX)
6989,Nitrogen oxides (NOX)
6990,Carbon dioxide (CO2)
6991,Nitrogen oxides (NOX)
6992,Nitrogen oxides (NOX)
6993,Nitrogen oxides (NOX)
6994,Nitrogen oxides (NOX)
6995,Carbon dioxide (CO2)
6996,Carbon dioxide (CO2)
6997,Nitrogen oxides (NOX)
6998,Nitrogen oxides (NOX)
6999,Carbon dioxide (CO2)
7000,Nitrogen oxides (NOX)
7001,Carbon dioxide (CO2)
7002,Nitrogen oxides (NOX)
7003,Nitrogen oxides (NOX)
7004,Carbon dioxide (CO2)
7005,Nitrogen oxides (NOX)
7006,Nitrogen oxides (NOX)
7007,Carbon dioxide (CO2)
7008,Carbon dioxide (CO2)
7009,Nitrogen oxides (NOX)
7010,Nitrogen oxides (NOX)
7011,Nitrogen oxides (NOX)
7012,Nitrogen oxides (NOX)
7013,Carbon dioxide (CO2)
7014,Nitrogen oxides (NOX)
7015,Carbon dioxide (CO2)
7016,Nitrogen oxides (NOX)
7017,Nitrogen oxides (NOX)
7018,Nitrogen oxides (NOX)
7019,Carbon dioxide (CO2)
7020,Nitrogen oxides (NOX)
7021,Nitrogen oxides (NOX)
7022,Nitrogen oxides (NOX)
7023,Carbon dioxide (CO2)
7024,Carbon dioxide (CO2)
7025,Nitrogen oxides (NOX)
7026,Nitrogen oxides (NOX)
7027,Carbon dioxide (CO2)
7028,Carbon dioxide (CO2)
7029,Methane (CH4)
7030,Nitrogen oxides (NOX)
7031,Carbon dioxide (CO2)
7032,Nitrogen oxides (NOX)
7033,Nitrogen oxides (NOX)
7034,Nitrogen oxides (NOX)
7035,Nitrogen oxides (NOX)
7036,Nitrogen oxides (NOX)
7037,Nitrogen oxides (NOX)
7038,Nitrogen oxides (NOX)
7039,Methane (CH4)
7040,Nitrogen oxides (NOX)
7041,Nitrogen oxides (NOX)
7042,Carbon dioxide (CO2)
7043,Nitrogen oxides (NOX)
7044,Nitrogen oxides (NOX)
7045,Nitrogen oxides (NOX)
7046,Carbon dioxide (CO2)
7047,Nitrogen oxides (NOX)
7048,Carbon dioxide (CO2)
7049,Nitrogen oxides (NOX)
7050,Nitrogen oxides (NOX)
7051,Carbon dioxide (CO2)
7052,Carbon dioxide (CO2)
7053,Carbon dioxide (CO2)
7054,Methane (CH4)
7055,Nitrogen oxides (NOX)
7056,Carbon dioxide (CO2)
7057,Nitrogen oxides (NOX)
7058,Carbon dioxide (CO2)
7059,Nitrogen oxides (NOX)
7060,Nitrogen oxides (NOX)
7061,Nitrogen oxides (NOX)
7062,Nitrogen oxides (NOX)
7063,Nitrogen oxides (NOX)
7064,Nitrogen oxides (NOX)
7065,Carbon dioxide (CO2)
7066,Nitrogen oxides (NOX)
7067,Carbon dioxide (CO2)
7068,Methane (CH4)
7069,Nitrogen oxides (NOX)
7070,Nitrogen oxides (NOX)
7071,Carbon dioxide (CO2)
7072,Methane (CH4)
7073,Nitrogen oxides (NOX)
7074,Nitrogen oxides (NOX)
7075,Carbon dioxide (CO2)
7076,Carbon dioxide (CO2)
7077,Nitrogen oxides (NOX)
7078,Carbon dioxide (CO2)
7079,Nitrogen oxides (NOX)
7080,Nitrogen oxides (NOX)
7081,Nitrogen oxides (NOX)
7082,Carbon dioxide (CO2)
7083,Nitrogen oxides (NOX)
7084,Methane (CH4)
7085,Carbon dioxide (CO2)
7086,Nitrogen oxides (NOX)
7087,Carbon dioxide (CO2)
7088,Carbon dioxide (CO2)
7089,Nitrogen oxides (NOX)
7090,Nitrogen oxides (NOX)
7091,Nitrogen oxides (NOX)
7092,Carbon dioxide (CO2)
7093,Nitrogen oxides (NOX)
7094,Carbon dioxide (CO2)
7095,Carbon dioxide (CO2)
7096,Nitrogen oxides (NOX)
7097,Nitrogen oxides (NOX)
7098,Nitrogen oxides (NOX)
7099,Carbon dioxide (CO2)
7100,Nitrogen oxides (NOX)
7101,Methane (CH4)
7102,Nitrogen oxides (NOX)
7103,Nitrogen oxides (NOX)
7104,Nitrogen oxides (NOX)
7105,Carbon dioxide (CO2)
7106,Nitrogen oxides (NOX)
7107,Nitrogen oxides (NOX)
7108,Carbon dioxide (CO2)
7109,Carbon dioxide (CO2)
7110,Nitrogen oxides (NOX)
7111,Carbon dioxide (CO2)
7112,Nitrogen oxides (NOX)
7113,Nitrogen oxides (NOX)
7114,Nitrogen oxides (NOX)
7115,Nitrogen oxides (NOX)
7116,Nitrogen oxides (NOX)
7117,Nitrogen oxides (NOX)
7118,Methane (CH4)
7119,Nitrogen oxides (NOX)
7120,Nitrogen oxides (NOX)
7121,Nitrogen oxides (NOX)
7122,Carbon dioxide (CO2)
7123,Nitrogen oxides (NOX)
7124,Nitrogen oxides (NOX)
7125,Carbon dioxide (CO2)
7126,Carbon dioxide (CO2)
7127,Nitrogen oxides (NOX)
7128,Nitrogen oxides (NOX)
7129,Nitrogen oxides (NOX)
7130,Nitrogen oxides (NOX)
7131,Nitrogen oxides (NOX)
7132,Nitrogen oxides (NOX)
7133,Nitrogen oxides (NOX)
7134,Nitrogen oxides (NOX)
7135,Nitrogen oxides (NOX)
7136,Nitrogen oxides (NOX)
7137,Carbon dioxide (CO2)
7138,Nitrogen oxides (NOX)
7139,Methane (CH4)
7140,Nitrogen oxides (NOX)
7141,Carbon dioxide (CO2)
7142,Nitrogen oxides (NOX)
7143,Carbon dioxide (CO2)
7144,Nitrogen oxides (NOX)
7145,Nitrogen oxides (NOX)
7146,Nitrogen oxides (NOX)
7147,Nitrogen oxides (NOX)
7148,Carbon dioxide (CO2)
7149,Nitrogen oxides (NOX)
7150,Nitrogen oxides (NOX)
7151,Nitrogen oxides (NOX)
7152,Nitrogen oxides (NOX)
7153,Nitrogen oxides (NOX)
7154,Nitrogen oxides (NOX)
7155,Nitrogen oxides (NOX)
7156,Nitrogen oxides (NOX)
7157,Nitrogen oxides (NOX)
7158,Nitrogen oxides (NOX)
7159,Methane (CH4)
7160,Carbon dioxide (CO2)
7161,Nitrogen oxides (NOX)
7162,Nitrogen oxides (NOX)
7163,Nitrogen oxides (NOX)
7164,Nitrogen oxides (NOX)
7165,Nitrogen oxides (NOX)
7166,Nitrogen oxides (NOX)
7167,Nitrogen oxides (NOX)
7168,Nitrogen oxides (NOX)
7169,Nitrogen oxides (NOX)
7170,Carbon dioxide (CO2)
7171,Methane (CH4)
7172,Carbon dioxide (CO2)
7173,Nitrogen oxides (NOX)
7174,Nitrogen oxides (NOX)
7175,Nitrogen oxides (NOX)
7176,Carbon dioxide (CO2)
7177,Nitrogen oxides (NOX)
7178,Nitrogen oxides (NOX)
7179,Nitrogen oxides (NOX)
7180,Nitrogen oxides (NOX)
7181,Carbon dioxide (CO2)
7182,Nitrogen oxides (NOX)
7183,Nitrogen oxides (NOX)
7184,Nitrogen oxides (NOX)
7185,Carbon dioxide (CO2)
7186,Nitrogen oxides (NOX)
7187,Nitrogen oxides (NOX)
7188,Nitrogen oxides (NOX)
7189,Nitrogen oxides (NOX)
7190,Nitrogen oxides (NOX)
7191,Methane (CH4)
7192,Nitrogen oxides (NOX)
7193,Nitrogen oxides (NOX)
7194,Carbon dioxide (CO2)
7195,Carbon dioxide (CO2)
7196,Methane (CH4)
7197,Nitrogen oxides (NOX)
7198,Nitrogen oxides (NOX)
7199,Carbon dioxide (CO2)
7200,Methane (CH4)
7201,Nitrogen oxides (NOX)
7202,Nitrogen oxides (NOX)
7203,Nitrogen oxides (NOX)
7204,Carbon dioxide (CO2)
7205,Nitrogen oxides (NOX)
7206,Nitrogen oxides (NOX)
7207,Nitrogen oxides (NOX)
7208,Nitrogen oxides (NOX)
7209,Nitrogen oxides (NOX)
7210,Nitrogen oxides (NOX)
7211,Nitrogen oxides (NOX)
7212,Nitrogen oxides (NOX)
7213,Nitrogen oxides (NOX)
7214,Nitrogen oxides (NOX)
7215,Nitrogen oxides (NOX)
7216,Carbon dioxide (CO2)
7217,Carbon dioxide (CO2)
7218,Carbon dioxide (CO2)
7219,Carbon dioxide (CO2)
7220,Nitrogen oxides (NOX)
7221,Nitrogen oxides (NOX)
7222,Carbon dioxide (CO2)
7223,Carbon dioxide (CO2)
7224,Nitrogen oxides (NOX)
7225,Nitrogen oxides (NOX)
7226,Nitrogen oxides (NOX)
7227,Nitrogen oxides (NOX)
7228,Nitrogen oxides (NOX)
7229,Nitrogen oxides (NOX)
7230,Nitrogen oxides (NOX)
7231,Carbon dioxide (CO2)
7232,Methane (CH4)
7233,Nitrogen oxides (NOX)
7234,Nitrogen oxides (NOX)
7235,Carbon dioxide (CO2)
7236,Carbon dioxide (CO2)
7237,Nitrogen oxides (NOX)
7238,Methane (CH4)
7239,Nitrogen oxides (NOX)
7240,Nitrogen oxides (NOX)
7241,Nitrogen oxides (NOX)
7242,Carbon dioxide (CO2)
7243,Nitrogen oxides (NOX)
7244,Carbon dioxide (CO2)
7245,Carbon dioxide (CO2)
7246,Carbon dioxide (CO2)
7247,Carbon dioxide (CO2)
7248,Nitrogen oxides (NOX)
7249,Methane (CH4)
7250,Nitrogen oxides (NOX)
7251,Carbon dioxide (CO2)
7252,Nitrogen oxides (NOX)
7253,Carbon dioxide (CO2)
7254,Nitrogen oxides (NOX)
7255,Carbon dioxide (CO2)
7256,Nitrogen oxides (NOX)
7257,Nitrogen oxides (NOX)
7258,Nitrogen oxides (NOX)
7259,Nitrogen oxides (NOX)
7260,Nitrogen oxides (NOX)
7261,Nitrogen oxides (NOX)
7262,Nitrogen oxides (NOX)
7263,Carbon dioxide (CO2)
7264,Nitrogen oxides (NOX)
7265,Methane (CH4)
7266,Nitrogen oxides (NOX)
7267,Nitrogen oxides (NOX)
7268,Nitrogen oxides (NOX)
7269,Nitrogen oxides (NOX)
7270,Nitrogen oxides (NOX)
7271,Carbon dioxide (CO2)
7272,Nitrogen oxides (NOX)
7273,Carbon dioxide (CO2)
7274,Nitrogen oxides (NOX)
7275,Nitrogen oxides (NOX)
7276,Carbon dioxide (CO2)
7277,Nitrogen oxides (NOX)
7278,Nitrogen oxides (NOX)
7279,Carbon dioxide (CO2)
7280,Nitrogen oxides (NOX)
7281,Nitrogen oxides (NOX)
7282,Nitrogen oxides (NOX)
7283,Nitrogen oxides (NOX)
7284,Nitrogen oxides (NOX)
7285,Nitrogen oxides (NOX)
7286,Nitrogen oxides (NOX)
7287,Nitrogen oxides (NOX)
7288,Nitrogen oxides (NOX)
7289,Methane (CH4)
7290,Nitrogen oxides (NOX)
7291,Nitrogen oxides (NOX)
7292,Nitrogen oxides (NOX)
7293,Nitrogen oxides (NOX)
7294,Nitrogen oxides (NOX)
7295,Methane (CH4)
7296,Carbon dioxide (CO2)
7297,Nitrogen oxides (NOX)
7298,Carbon dioxide (CO2)
7299,Nitrogen oxides (NOX)
7300,Nitrogen oxides (NOX)
7301,Methane (CH4)
7302,Carbon dioxide (CO2)
7303,Nitrogen oxides (NOX)
7304,Nitrogen oxides (NOX)
7305,Carbon dioxide (CO2)
7306,Nitrogen oxides (NOX)
7307,Carbon dioxide (CO2)
7308,Nitrogen oxides (NOX)
7309,Nitrogen oxides (NOX)
7310,Nitrogen oxides (NOX)
7311,Nitrogen oxides (NOX)
7312,Nitrogen oxides (NOX)
7313,Nitrogen oxides (NOX)
7314,Carbon dioxide (CO2)
7315,Nitrogen oxides (NOX)
7316,Nitrogen oxides (NOX)
7317,Nitrogen oxides (NOX)
7318,Nitrogen oxides (NOX)
7319,Nitrogen oxides (NOX)
7320,Carbon dioxide (CO2)
7321,Nitrogen oxides (NOX)
7322,Nitrogen oxides (NOX)
7323,Nitrogen oxides (NOX)
7324,Nitrogen oxides (NOX)
7325,Nitrogen oxides (NOX)
7326,Nitrogen oxides (NOX)
7327,Nitrogen oxides (NOX)
7328,Nitrogen oxides (NOX)
7329,Nitrogen oxides (NOX)
7330,Carbon dioxide (CO2)
7331,Nitrogen oxides (NOX)
7332,Nitrogen oxides (NOX)
7333,Carbon dioxide (CO2)
7334,Carbon dioxide (CO2)
7335,Carbon dioxide (CO2)
7336,Carbon dioxide (CO2)
7337,Carbon dioxide (CO2)
7338,Carbon dioxide (CO2)
7339,Nitrogen oxides (NOX)
7340,Nitrogen oxides (NOX)
7341,Nitrogen oxides (NOX)
7342,Carbon dioxide (CO2)
7343,Carbon dioxide (CO2)
7344,Nitrogen oxides (NOX)
7345,Carbon dioxide (CO2)
7346,Nitrogen oxides (NOX)
7347,Nitrogen oxides (NOX)
7348,Nitrogen oxides (NOX)
7349,Nitrogen oxides (NOX)
7350,Methane (CH4)
7351,Nitrogen oxides (NOX)
7352,Nitrogen oxides (NOX)
7353,Carbon dioxide (CO2)
7354,Methane (CH4)
7355,Carbon dioxide (CO2)
7356,Nitrogen oxides (NOX)
7357,Nitrogen oxides (NOX)
7358,Nitrogen oxides (NOX)
7359,Carbon dioxide (CO2)
7360,Carbon dioxide (CO2)
7361,Nitrogen oxides (NOX)
7362,Nitrogen oxides (NOX)
7363,Nitrogen oxides (NOX)
7364,Nitrogen oxides (NOX)
7365,Carbon dioxide (CO2)
7366,Nitrogen oxides (NOX)
7367,Nitrogen oxides (NOX)
7368,Nitrogen oxides (NOX)
7369,Nitrogen oxides (NOX)
7370,Nitrogen oxides (NOX)
7371,Nitrogen oxides (NOX)
7372,Nitrogen oxides (NOX)
7373,Carbon dioxide (CO2)
7374,Nitrogen oxides (NOX)
7375,Carbon dioxide (CO2)
7376,Nitrogen oxides (NOX)
7377,Carbon dioxide (CO2)
7378,Carbon dioxide (CO2)
7379,Nitrogen oxides (NOX)
7380,Nitrogen oxides (NOX)
7381,Nitrogen oxides (NOX)
7382,Carbon dioxide (CO2)
7383,Carbon dioxide (CO2)
7384,Methane (CH4)
7385,Nitrogen oxides (NOX)
7386,Nitrogen oxides (NOX)
7387,Nitrogen oxides (NOX)
7388,Nitrogen oxides (NOX)
7389,Nitrogen oxides (NOX)
7390,Carbon dioxide (CO2)
7391,Nitrogen oxides (NOX)
7392,Nitrogen oxides (NOX)
7393,Nitrogen oxides (NOX)
7394,Nitrogen oxides (NOX)
7395,Carbon dioxide (CO2)
7396,Carbon dioxide (CO2)
7397,Nitrogen oxides (NOX)
7398,Nitrogen oxides (NOX)
7399,Nitrogen oxides (NOX)
7400,Nitrogen oxides (NOX)
7401,Nitrogen oxides (NOX)
7402,Carbon dioxide (CO2)
7403,Nitrogen oxides (NOX)
7404,Methane (CH4)
7405,Nitrogen oxides (NOX)
7406,Nitrogen oxides (NOX)
7407,Carbon dioxide (CO2)
7408,Nitrogen oxides (NOX)
7409,Carbon dioxide (CO2)
7410,Nitrogen oxides (NOX)
7411,Nitrogen oxides (NOX)
7412,Nitrogen oxides (NOX)
7413,Nitrogen oxides (NOX)
7414,Carbon dioxide (CO2)
7415,Nitrogen oxides (NOX)
7416,Nitrogen oxides (NOX)
7417,Carbon dioxide (CO2)
7418,Nitrogen oxides (NOX)
7419,Carbon dioxide (CO2)
7420,Methane (CH4)
7421,Nitrogen oxides (NOX)
7422,Carbon dioxide (CO2)
7423,Nitrogen oxides (NOX)
7424,Nitrogen oxides (NOX)
7425,Nitrogen oxides (NOX)
7426,Nitrogen oxides (NOX)
7427,Carbon dioxide (CO2)
7428,Nitrogen oxides (NOX)
7429,Nitrogen oxides (NOX)
7430,Nitrogen oxides (NOX)
7431,Nitrogen oxides (NOX)
7432,Nitrogen oxides (NOX)
7433,Nitrogen oxides (NOX)
7434,Nitrogen oxides (NOX)
7435,Methane (CH4)
7436,Carbon dioxide (CO2)
7437,Carbon dioxide (CO2)
7438,Nitrogen oxides (NOX)
7439,Nitrogen oxides (NOX)
7440,Nitrogen oxides (NOX)
7441,Nitrogen oxides (NOX)
7442,Nitrogen oxides (NOX)
7443,Nitrogen oxides (NOX)
7444,Carbon dioxide (CO2)
7445,Carbon dioxide (CO2)
7446,Carbon dioxide (CO2)
7447,Nitrogen oxides (NOX)
7448,Carbon dioxide (CO2)
7449,Carbon dioxide (CO2)
7450,Nitrogen oxides (NOX)
7451,Carbon dioxide (CO2)
7452,Nitrogen oxides (NOX)
7453,Nitrogen oxides (NOX)
7454,Carbon dioxide (CO2)
7455,Nitrogen oxides (NOX)
